model,case_id,label,Accuracy,Avg. Symmetric Surface Distance,Dice,False Discovery Rate,False Negative Rate,False Omission Rate,False Positive Rate,Jaccard,Negative Predictive Value,Precision,Recall,Total Positives Reference,Total Positives Test,True Negative Rate
MedNeXt,Task602_ls_0004,0,0.9998403369870961,0.006286265414819553,0.9999201399209903,3.3759033109981296e-05,0.00012595687434913128,0.31177847743602166,0.10826359832635979,0.9998402925962263,0.6882215225639783,0.99996624096689,0.9998740431256509,30661288.0,30658461.0,0.8917364016736402
MedNeXt,Task602_ls_0004,1,0.9998403369870961,0.8956902388425155,0.7768715541987515,0.3117784774360216,0.10826359832635979,3.3759033109979005e-05,0.00012595687434913128,0.6351512442258977,0.99996624096689,0.6882215225639784,0.8917364016736402,9560.0,12387.0,0.9998740431256509
MedNeXt,Task602_ls_0005,0,0.9998264749541538,0.00757497898352606,0.9999132056452773,0.00014797393677956627,2.5607285217277287e-05,0.08376214979988565,0.34569581490302825,0.999826426355767,0.9162378502001144,0.9998520260632204,0.9999743927147827,34326169.0,34330370.0,0.6543041850969717
MedNeXt,Task602_ls_0005,1,0.9998264749541538,1.090261924793814,0.7634284806860138,0.08376214979988561,0.34569581490302825,0.00014797393677959194,2.5607285217277287e-05,0.6173751123667651,0.9998520260632204,0.9162378502001144,0.6543041850969717,14695.0,10494.0,0.9999743927147827
MedNeXt,Task602_ls_0006,0,0.9998811958662046,0.006829702391825924,0.9999405768954615,8.075882770308684e-05,3.8086470855014376e-05,0.11443345323741007,0.2150780471604118,0.999881160852714,0.88556654676259,0.9999192411722969,0.999961913529145,40092977.0,40094688.0,0.7849219528395882
MedNeXt,Task602_ls_0006,1,0.9998811958662046,0.9150636472704761,0.8322124018451353,0.11443345323741005,0.2150780471604118,8.075882770306131e-05,3.8086470855014376e-05,0.7126402122783742,0.9999192411722969,0.88556654676259,0.7849219528395882,15055.0,13344.0,0.999961913529145
MedNeXt,Task602_ls_0007,0,0.9998698580092278,0.014928246987678731,0.9999349137117289,9.862149708095291e-05,3.154882994349517e-05,0.15658021133525457,0.36723978173581795,0.9998698358953563,0.8434197886647454,0.999901378502919,0.9999684511700565,36166159.0,36168585.0,0.632760218264182
MedNeXt,Task602_ls_0007,1,0.9998698580092278,2.480091434477334,0.7230588235294118,0.15658021133525457,0.36723978173581795,9.862149708096128e-05,3.154882994349517e-05,0.5662428597751981,0.999901378502919,0.8434197886647454,0.632760218264182,9713.0,7287.0,0.9999684511700565
MedNeXt,Task602_ls_0008,0,0.9996731996536254,0.02242709124205084,0.9998365154146213,0.0002563846981197271,7.056720574472042e-05,0.1665446765384832,0.4206715716969317,0.9996730842749243,0.8334553234615167,0.9997436153018803,0.9999294327942553,41917488.0,41925279.0,0.5793284283030683
MedNeXt,Task602_ls_0008,1,0.9996731996536254,2.497920293872613,0.6835361207951424,0.16654467653848315,0.4206715716969317,0.0002563846981197191,7.056720574472042e-05,0.5192213258505788,0.9997436153018803,0.8334553234615169,0.5793284283030683,25552.0,17761.0,0.9999294327942553
MedNeXt,Task602_ls_0009,0,0.9998914545232599,0.006388717344690312,0.9999457079229356,3.8703222196123654e-05,6.988044589661957e-05,0.18789716084649916,0.11358574610244987,0.9998914217408105,0.8121028391535008,0.9999612967778039,0.9999301195541034,46121629.0,46120191.0,0.8864142538975501
MedNeXt,Task602_ls_0009,1,0.9998914545232599,0.773378999730129,0.847632956066691,0.1878971608464991,0.11358574610244987,3.870322219610929e-05,6.988044589661957e-05,0.735558137078889,0.9999612967778039,0.8121028391535009,0.8864142538975501,15715.0,17153.0,0.9999301195541034
MedNeXt,Task602_ls_0010,0,0.9998393694559733,0.006430991154741475,0.9999196367523954,9.186083134937739e-05,6.886539944361836e-05,0.11754805081985015,0.15088030928373652,0.9998392864202559,0.8824519491801499,0.9999081391686506,0.9999311346005564,31438139.0,31438862.0,0.8491196907162635
MedNeXt,Task602_ls_0010,1,0.9998393694559733,0.7341079625825162,0.8654650017306105,0.11754805081985009,0.15088030928373652,9.186083134942988e-05,6.886539944361836e-05,0.7628367595982353,0.9999081391686506,0.8824519491801499,0.8491196907162635,19141.0,18418.0,0.9999311346005564
MedNeXt,Task602_ls_0011,0,0.9998338222503662,0.007108590132147155,0.9999168698328813,2.5842995874825192e-05,0.00014041077492887855,0.25334736036725325,0.058773886310205525,0.9998337534858631,0.7466526396327468,0.9999741570041252,0.9998595892250711,37732147.0,37727824.0,0.9412261136897945
MedNeXt,Task602_ls_0011,1,0.9998338222503662,0.8920227093376941,0.8327244606810486,0.25334736036725325,0.058773886310205525,2.5842995874874733e-05,0.00014041077492887855,0.7133915109425687,0.9999741570041252,0.7466526396327468,0.9412261136897945,16589.0,20912.0,0.9998595892250711
MedNeXt,Task602_ls_0012,0,0.9997846098507152,0.012644193453234918,0.9998922504500287,8.54550580062785e-05,0.00013004304778474474,0.2462405016207025,0.1767266395821242,0.9997845241174868,0.7537594983792975,0.9999145449419937,0.9998699569522153,35634354.0,35632765.0,0.8232733604178758
MedNeXt,Task602_ls_0012,1,0.9997846098507152,1.4476310096096099,0.7869843823684429,0.24624050162070243,0.1767266395821242,8.545505800630403e-05,0.00013004304778474474,0.6487833882180754,0.9999145449419937,0.7537594983792976,0.8232733604178758,17230.0,18819.0,0.9998699569522153
MedNeXt,Task602_ls_0013,0,0.9998870634696853,0.005230233458098096,0.9999435158097825,6.940855260617607e-05,4.355949372314427e-05,0.16187337727181944,0.23533163265306123,0.9998870380001319,0.8381266227281805,0.9999305914473938,0.9999564405062769,37213472.0,37214434.0,0.7646683673469388
MedNeXt,Task602_ls_0013,1,0.9998870634696853,0.823168571883935,0.7997141495950453,0.1618733772718195,0.23533163265306123,6.9408552606228e-05,4.355949372314427e-05,0.6662697467651028,0.9999305914473938,0.8381266227281805,0.7646683673469388,10976.0,10014.0,0.9999564405062769
MedNeXt,Task602_ls_0014,0,0.9997564764583812,0.011546861568292648,0.9998781862325693,0.0001631131495687388,8.051097331729373e-05,0.20871526262185364,0.3482923906530857,0.9997564021387118,0.7912847373781464,0.9998368868504313,0.9999194890266827,35634894.0,35637838.0,0.6517076093469143
MedNeXt,Task602_ls_0014,1,0.9997564764583812,1.2142072011880036,0.7147456958864502,0.20871526262185358,0.3482923906530857,0.00016311314956872524,8.051097331729373e-05,0.5561122756787157,0.9998368868504313,0.7912847373781464,0.6517076093469143,16690.0,13746.0,0.9999194890266827
MedNeXt,Task602_ls_0015,0,0.9999046108939431,0.00484898524742434,0.9999522912281326,3.148114562312454e-05,6.39358714320526e-05,0.20339333747154975,0.1116751269035533,0.9999045870083016,0.7966066625284502,0.9999685188543769,0.999936064128568,46124342.0,46122845.0,0.8883248730964467
MedNeXt,Task602_ls_0015,1,0.9999046108939431,0.7910482414146851,0.839969455656158,0.20339333747154975,0.1116751269035533,3.1481145623172204e-05,6.39358714320526e-05,0.7240925333834869,0.9999685188543769,0.7966066625284502,0.8883248730964467,13002.0,14499.0,0.999936064128568
MedNeXt,Task602_ls_0016,0,0.999822376960486,0.00926969627485471,0.9999111534792483,0.00012836501287505353,4.932490468134709e-05,0.13910221741481882,0.2960375022112153,0.9998223227445027,0.8608977825851811,0.999871634987125,0.9999506750953187,52144044.0,52148166.0,0.7039624977887847
MedNeXt,Task602_ls_0016,1,0.999822376960486,1.2003685814096317,0.7745608486205051,0.13910221741481887,0.2960375022112153,0.00012836501287504532,4.932490468134709e-05,0.6320679796696315,0.999871634987125,0.8608977825851811,0.7039624977887847,22612.0,18490.0,0.9999506750953187
MedNeXt,Task602_ls_0017,0,0.9998474847702753,0.00824798801727814,0.9999237129166952,0.00011093770948467085,4.163405544344023e-05,0.11834900299617729,0.2634645261522527,0.9998474374719408,0.8816509970038227,0.9998890622905153,0.9999583659445566,55027068.0,55030882.0,0.7365354738477473
MedNeXt,Task602_ls_0017,1,0.9998474847702753,1.0563873428712274,0.8025864095932284,0.11834900299617734,0.2634645261522527,0.00011093770948464901,4.163405544344023e-05,0.6702666614303107,0.9998890622905153,0.8816509970038227,0.7365354738477473,23172.0,19358.0,0.9999583659445566
MedNeXt,Task602_ls_0018,0,0.9998981251436121,0.0061245980020174385,0.9999490497926613,7.02796267835204e-05,3.162004057410961e-05,0.13655640373197625,0.2600976014951718,0.9998981047769053,0.8634435962680238,0.9999297203732165,0.9999683799594259,35641953.0,35643331.0,0.7399023985048282
MedNeXt,Task602_ls_0018,1,0.9998981251436121,1.6174557225077968,0.7969134421829568,0.1365564037319763,0.2600976014951718,7.027962678347879e-05,3.162004057410961e-05,0.6623907789551962,0.9999297203732165,0.8634435962680237,0.7399023985048282,9631.0,8253.0,0.9999683799594259
MedNeXt,Task602_ls_0019,0,0.9997728983561198,0.01125923852481108,0.9998863845042852,8.991833416560624e-05,0.000137311534078699,0.23145909693519456,0.16472432936390224,0.9997727948225993,0.7685409030648054,0.9999100816658344,0.9998626884659213,43230163.0,43228114.0,0.8352756706360978
MedNeXt,Task602_ls_0019,1,0.9997728983561198,1.2514196082839644,0.8005198708445871,0.23145909693519462,0.16472432936390224,8.991833416558492e-05,0.000137311534078699,0.6673890224494633,0.9999100816658344,0.7685409030648054,0.8352756706360978,23597.0,25646.0,0.9998626884659213
MedNeXt,Task602_ls_0020,0,0.999851828036101,0.007433544341532917,0.9999258909969279,0.0001023208352117777,4.589557890977147e-05,0.16244586361300742,0.3018844836025453,0.9998517929773304,0.8375541363869926,0.9998976791647882,0.9999541044210902,48218152.0,48220873.0,0.6981155163974547
MedNeXt,Task602_ls_0020,1,0.999851828036101,1.1602668776121252,0.761504321420229,0.1624458636130074,0.3018844836025453,0.00010232083521175571,4.589557890977147e-05,0.6148623161071294,0.9998976791647882,0.8375541363869926,0.6981155163974547,16344.0,13623.0,0.9999541044210902
MedNeXt,Task602_ls_0021,0,0.9998521156681394,0.005664385768362604,0.9999260229412623,0.00012208498930788014,2.586449863373197e-05,0.061029990382093204,0.23478694598831407,0.9998520568269254,0.9389700096179068,0.9998779150106921,0.9999741355013663,26986798.0,26989395.0,0.7652130540116859
MedNeXt,Task602_ls_0021,1,0.9998521156681394,0.7881607415692636,0.8432334812139296,0.061029990382093224,0.23478694598831407,0.0001220849893078374,2.586449863373197e-05,0.7289573717078469,0.9998779150106921,0.9389700096179068,0.7652130540116859,14034.0,11437.0,0.9999741355013663
MedNeXt,Task602_ls_0022,0,0.9998497567525724,0.009357523307441704,0.9999248474521489,9.291050410120683e-05,5.739396084103454e-05,0.14570631882414103,0.21636970564009195,0.9998497061992601,0.854293681175859,0.9999070894958988,0.999942606039159,53716453.0,53718361.0,0.783630294359908
MedNeXt,Task602_ls_0022,1,0.9998497567525724,1.1666145449175502,0.8174377063265952,0.14570631882414098,0.21636970564009195,9.29105041011955e-05,5.739396084103454e-05,0.6912428298279159,0.9999070894958988,0.854293681175859,0.783630294359908,23067.0,21159.0,0.999942606039159
MedNeXt,Task602_ls_0023,0,0.9997024536132812,0.024164205220621907,0.999851171571881,0.00025242122434221415,4.5214161317197465e-05,0.16891312816517334,0.5315944320028103,0.9997023874369718,0.8310868718348267,0.9997475787756578,0.9999547858386828,47949579.0,47959517.0,0.46840556799718963
MedNeXt,Task602_ls_0023,1,0.9997024536132812,3.1498356583402547,0.5991350258368906,0.16891312816517334,0.5315944320028103,0.00025242122434218845,4.5214161317197465e-05,0.4276893468585863,0.9997475787756578,0.8310868718348267,0.46840556799718963,22773.0,12835.0,0.9999547858386828
nnUNet,Task602_ls_0001,0,0.9998623774601862,0.005755284656891865,0.9999311657562053,1.884596747525613e-05,0.00011881752261411194,0.30955112028752774,0.06638403474304622,0.9998623409880647,0.6904488797124723,0.9999811540325247,0.9998811824773859,34069049.0,34065643.0,0.9336159652569538
nnUNet,Task602_ls_0001,1,0.9998623774601862,0.908167409056846,0.7938280288377,0.30955112028752774,0.06638403474304622,1.8845967475206617e-05,0.00011881752261411194,0.6581383482761134,0.9999811540325247,0.6904488797124723,0.9336159652569538,9671.0,13077.0,0.9998811824773859
nnUNet,Task602_ls_0002,0,0.999836520144814,0.00895731897099332,0.9999182281380717,0.00010034880561948789,6.319422794920371e-05,0.16982659739558734,0.24519968100116563,0.9998364696483248,0.8301734026044126,0.9998996511943805,0.9999368057720508,39829587.0,39831067.0,0.7548003189988344
nnUNet,Task602_ls_0002,1,0.999836520144814,1.0452770051187472,0.7906946854315275,0.16982659739558736,0.24519968100116563,0.00010034880561949295,6.319422794920371e-05,0.6538420661069189,0.9998996511943805,0.8301734026044126,0.7548003189988344,16301.0,14821.0,0.9999368057720508
nnUNet,Task602_ls_0003,0,0.9998772308116651,0.005105216585071647,0.9999385924366915,3.4986922290425326e-05,8.782680821417532e-05,0.21924083769633507,0.10060311609984918,0.9998771924146974,0.7807591623036649,0.9999650130777096,0.9999121731917858,34328926.0,34327112.0,0.8993968839001508
nnUNet,Task602_ls_0003,1,0.9998772308116651,0.7226021314110307,0.8358894511483067,0.21924083769633507,0.10060311609984918,3.498692229046242e-05,8.782680821417532e-05,0.71804988965425,0.9999650130777096,0.7807591623036649,0.8993968839001508,11938.0,13752.0,0.9999121731917858
nnUNet,Task602_ls_0004,0,0.9998727130074786,0.005374777328860983,0.9999363351318659,3.966103384311914e-05,8.766755003897231e-05,0.2436548223350254,0.1271966527196653,0.9998726783696466,0.7563451776649746,0.9999603389661569,0.999912332449961,30661288.0,30659816.0,0.8728033472803347
nnUNet,Task602_ls_0004,1,0.9998727130074786,0.7692358147911434,0.8104118104118104,0.24365482233502533,0.1271966527196653,3.966103384312548e-05,8.766755003897231e-05,0.6812540822991509,0.9999603389661569,0.7563451776649747,0.8728033472803347,9560.0,11032.0,0.999912332449961
nnUNet,Task602_ls_0005,0,0.999800325349997,0.009073751082506926,0.9999001271314472,0.0001719140152623977,2.7821339456779448e-05,0.09796881411571605,0.40163320857434504,0.9998002742100819,0.902031185884284,0.9998280859847376,0.9999721786605432,34326169.0,34331116.0,0.598366791425655
nnUNet,Task602_ls_0005,1,0.999800325349997,1.3180283437287752,0.7194697868510412,0.09796881411571601,0.40163320857434504,0.00017191401526242257,2.7821339456779448e-05,0.5618530351437699,0.9998280859847376,0.902031185884284,0.598366791425655,14695.0,9748.0,0.9999721786605432
nnUNet,Task602_ls_0006,0,0.9998780044854856,0.006667294782797356,0.9999389811361173,9.048433059799521e-05,3.1551660531481396e-05,0.09966908288685786,0.2409830621056127,0.9998779697183839,0.9003309171131422,0.999909515669402,0.9999684483394685,40092977.0,40095340.0,0.7590169378943873
nnUNet,Task602_ls_0006,1,0.9998780044854856,0.9176668986200057,0.8236566115255703,0.09966908288685783,0.2409830621056127,9.048433059801962e-05,3.1551660531481396e-05,0.7001838235294118,0.999909515669402,0.9003309171131422,0.7590169378943873,15055.0,12692.0,0.9999684483394685
nnUNet,Task602_ls_0007,0,0.9998831541641898,0.009882687191112443,0.9999415625300214,7.79151089174146e-05,3.8959072208966106e-05,0.1696772639691715,0.2901266344074951,0.9998831318895196,0.8303227360308285,0.9999220848910826,0.999961040927791,36166159.0,36167568.0,0.7098733655925049
nnUNet,Task602_ls_0007,1,0.9998831541641898,1.679532795916855,0.7653882444358107,0.1696772639691715,0.2901266344074951,7.791510891746993e-05,3.8959072208966106e-05,0.6199424563927352,0.9999220848910826,0.8303227360308285,0.7098733655925049,9713.0,8304.0,0.999961040927791
nnUNet,Task602_ls_0008,0,0.9996909618377685,0.018150238594610714,0.9998453976187893,0.00022502949069436173,8.416534883959326e-05,0.17957854016084698,0.3692078897933626,0.9996908430339818,0.820421459839153,0.9997749705093056,0.9999158346511604,41917488.0,41923394.0,0.6307921102066374
nnUNet,Task602_ls_0008,1,0.9996909618377685,1.9340432608490579,0.7132173989999557,0.17957854016084696,0.3692078897933626,0.00022502949069438415,8.416534883959326e-05,0.5542640990371389,0.9997749705093056,0.820421459839153,0.6307921102066374,25552.0,19646.0,0.9999158346511604
nnUNet,Task602_ls_0009,0,0.9998681328513406,0.011362123649168035,0.9999340420381184,3.681784453812842e-05,9.50963809192018e-05,0.2383307069499538,0.10804963410754054,0.9998680927765683,0.7616692930500462,0.9999631821554619,0.9999049036190808,46121629.0,46118941.0,0.8919503658924595
nnUNet,Task602_ls_0009,1,0.9998681328513406,1.410524645442774,0.8216777067823436,0.23833070694995384,0.10804963410754054,3.68178445381042e-05,9.50963809192018e-05,0.6973284911198447,0.9999631821554619,0.7616692930500462,0.8919503658924595,15715.0,18403.0,0.9999049036190808
nnUNet,Task602_ls_0010,0,0.9998441378275553,0.006281038100507226,0.9999220230915661,9.882488402312983e-05,5.712806346458432e-05,0.10072910824453168,0.1623217177785905,0.9998440583429804,0.8992708917554684,0.9999011751159769,0.9999428719365354,31438139.0,31439450.0,0.8376782822214095
nnUNet,Task602_ls_0010,1,0.9998441378275553,0.7091246512403395,0.8673825430743015,0.10072910824453174,0.1623217177785905,9.882488402309836e-05,5.712806346458432e-05,0.7658212733438411,0.9999011751159769,0.8992708917554683,0.8376782822214095,19141.0,17830.0,0.9999428719365354
nnUNet,Task602_ls_0011,0,0.9998179276784261,0.008063724873857994,0.9999089181218177,2.8573374862839174e-05,0.00015358256714093077,0.2719891110485309,0.0649828199409247,0.9998178528339414,0.7280108889514691,0.9999714266251372,0.9998464174328591,37732147.0,37727430.0,0.9350171800590753
nnUNet,Task602_ls_0011,1,0.9998179276784261,0.95202042269429,0.818630426177596,0.27198911104853096,0.0649828199409247,2.8573374862798763e-05,0.00015358256714093077,0.6929503216583274,0.9999714266251372,0.728010888951469,0.9350171800590753,16589.0,21306.0,0.9998464174328591
nnUNet,Task602_ls_0012,0,0.999788620892693,0.012248987231153847,0.9998942601769318,0.00011362451366514481,9.78550081194296e-05,0.20920326373890089,0.2349970980847359,0.9997885427133196,0.7907967362610991,0.9998863754863349,0.9999021449918806,35634354.0,35634916.0,0.7650029019152641
nnUNet,Task602_ls_0012,1,0.999788620892693,1.4283813304909436,0.7776859991739926,0.20920326373890086,0.2349970980847359,0.00011362451366519287,9.78550081194296e-05,0.6362407684510305,0.9998863754863349,0.7907967362610991,0.7650029019152641,17230.0,16668.0,0.9999021449918806
nnUNet,Task602_ls_0013,0,0.9998996358522227,0.004616259166308446,0.9999498038143351,6.392670554644653e-05,3.6465288699716325e-05,0.13632710468153506,0.21674562682215748,0.9998996126677313,0.8636728953184649,0.9999360732944536,0.9999635347113003,37213472.0,37214494.0,0.7832543731778425
nnUNet,Task602_ls_0013,1,0.9998996358522227,0.708702906409673,0.8215002388915432,0.13632710468153508,0.21674562682215748,6.392670554650024e-05,3.6465288699716325e-05,0.6970728938619962,0.9999360732944536,0.8636728953184649,0.7832543731778425,10976.0,9954.0,0.9999635347113003
nnUNet,Task602_ls_0014,0,0.9997500251321232,0.012833916472520369,0.9998749610621284,0.00018129064799521366,6.87808977346549e-05,0.19329652996845426,0.3871180347513481,0.9997499533898192,0.8067034700315457,0.9998187093520048,0.9999312191022653,35634894.0,35638904.0,0.6128819652486519
nnUNet,Task602_ls_0014,1,0.9997500251321232,1.351470380842399,0.6965611167858359,0.19329652996845426,0.3871180347513481,0.00018129064799523578,6.87808977346549e-05,0.5344025912961705,0.9998187093520048,0.8067034700315457,0.6128819652486519,16690.0,12680.0,0.9999312191022653
nnUNet,Task602_ls_0015,0,0.999915751543912,0.0045741136835068625,0.9999578635846617,3.471103776531148e-05,4.9561682636034554e-05,0.16701979981003873,0.12313490232271962,0.9999157307201286,0.8329802001899613,0.9999652889622347,0.999950438317364,46124342.0,46123657.0,0.8768650976772804
nnUNet,Task602_ls_0015,1,0.999915751543912,0.7121335015941945,0.8543594739405748,0.16701979981003867,0.12313490232271962,3.4711037765283874e-05,4.9561682636034554e-05,0.7457482993197279,0.9999652889622347,0.8329802001899613,0.8768650976772804,13002.0,13687.0,0.999950438317364
nnUNet,Task602_ls_0016,0,0.9998158785566014,0.010654479010397636,0.9999079024890155,0.0001261036200118637,5.8089088755708396e-05,0.15887752425911356,0.29081903414116395,0.999815821940372,0.8411224757408864,0.9998738963799881,0.9999419109112443,52144044.0,52147591.0,0.709180965858836
nnUNet,Task602_ls_0016,1,0.9998158785566014,5.2149125108286905,0.7695371547856131,0.1588775242591136,0.29081903414116395,0.00012610362001190046,5.8089088755708396e-05,0.6254046254046254,0.9998738963799881,0.8411224757408864,0.709180965858836,22612.0,19065.0,0.9999419109112443
nnUNet,Task602_ls_0017,0,0.9998687744140625,0.007769244935394335,0.9999343619880751,0.00010236028311982892,2.8913043304434893e-05,0.08316779926816519,0.2430951147937166,0.9998687325922818,0.9168322007318348,0.9998976397168802,0.9999710869566956,55027068.0,55031110.0,0.7569048852062834
nnUNet,Task602_ls_0017,1,0.9998687744140625,0.9835311958841133,0.8292279324854617,0.0831677992681652,0.2430951147937166,0.00010236028311985711,2.8913043304434893e-05,0.7082744417073861,0.9998976397168802,0.9168322007318348,0.7569048852062834,23172.0,19130.0,0.9999710869566956
nnUNet,Task602_ls_0018,0,0.9999033423031077,0.004504759161460253,0.9999516595503615,7.849825818317946e-05,1.8180821909519196e-05,0.08661943590429087,0.29052019520299033,0.9999033237740951,0.9133805640957091,0.9999215017418168,0.9999818191780905,35641953.0,35644103.0,0.7094798047970097
nnUNet,Task602_ls_0018,1,0.9999033423031077,0.9954103014193372,0.7986208508648901,0.08661943590429089,0.29052019520299033,7.84982581831278e-05,1.8180821909519196e-05,0.6647533806790544,0.9999215017418168,0.9133805640957091,0.7094798047970097,9631.0,7481.0,0.9999818191780905
nnUNet,Task602_ls_0019,0,0.9998073462283973,0.009762193687830108,0.9999036200987197,9.185799083100132e-05,0.00010090177083066365,0.18184092046023012,0.16828410391151416,0.9998072587738198,0.8181590795397699,0.999908142009169,0.9998990982291693,43230163.0,43229772.0,0.8317158960884858
nnUNet,Task602_ls_0019,1,0.9998073462283973,1.0789156280887595,0.8248817904801934,0.18184092046023015,0.16828410391151416,9.185799083094863e-05,0.00010090177083066365,0.7019564362101649,0.999908142009169,0.8181590795397699,0.8317158960884858,23597.0,23988.0,0.9998990982291693
nnUNet,Task602_ls_0020,0,0.9998532378155253,0.00734963572994246,0.9999265961513426,0.00010223775637019372,4.456827793819507e-05,0.15844577158445772,0.3016397454723446,0.9998532030781442,0.8415542284155423,0.9998977622436298,0.9999554317220618,48218152.0,48220933.0,0.6983602545276554
nnUNet,Task602_ls_0020,1,0.9998532378155253,1.1218982232348744,0.7632995619754572,0.15844577158445772,0.3016397454723446,0.00010223775637024692,4.456827793819507e-05,0.6172065105715676,0.9998977622436298,0.8415542284155423,0.6983602545276554,16344.0,13563.0,0.9999554317220618
nnUNet,Task602_ls_0021,0,0.999844004806963,0.00601188599773329,0.9999219669024062,0.00014286615138525693,1.3191635406362145e-05,0.03379532940953104,0.27476129400028504,0.9998439459821907,0.966204670590469,0.9998571338486147,0.9999868083645936,26986798.0,26990298.0,0.725238705999715
nnUNet,Task602_ls_0021,1,0.999844004806963,0.8568028276953542,0.8285574731357864,0.033795329409531005,0.27476129400028504,0.00014286615138521256,1.3191635406362145e-05,0.7072967338429464,0.9998571338486147,0.966204670590469,0.725238705999715,14034.0,10534.0,0.9999868083645936
nnUNet,Task602_ls_0022,0,0.999856325475181,0.009306224326301774,0.9999281334952578,9.421273208842784e-05,4.951927857188565e-05,0.12871382947837026,0.21940434386786323,0.9998562773193622,0.8712861705216297,0.9999057872679116,0.9999504807214281,53716453.0,53718854.0,0.7805956561321368
nnUNet,Task602_ls_0022,1,0.999856325475181,1.151586371828604,0.8234513982576087,0.1287138294783703,0.21940434386786323,9.421273208843956e-05,4.951927857188565e-05,0.6998872779570101,0.9999057872679116,0.8712861705216297,0.7805956561321368,23067.0,20666.0,0.9999504807214281
nnUNet,Task602_ls_0023,0,0.9997157320950201,0.02054388284726747,0.9998578156422624,0.00026240008780442636,2.1939712963936486e-05,0.09359430604982207,0.5526281122381768,0.99971567171156,0.9064056939501779,0.9997375999121956,0.9999780602870361,47949579.0,47961112.0,0.44737188776182324
nnUNet,Task602_ls_0023,1,0.9997157320950201,2.8061140630240495,0.5990650633581278,0.0935943060498221,0.5526281122381768,0.00026240008780446957,2.1939712963936486e-05,0.4276180482686254,0.9997375999121956,0.9064056939501779,0.44737188776182324,22773.0,11240.0,0.9999780602870361
SwinUNETR,Task602_ls_0001,0,0.9998673365666316,0.00854128380148839,0.9999336466874998,2.465786623506716e-05,0.0001080452818039701,0.29419757033248084,0.08685761555164928,0.9998673021799396,0.7058024296675192,0.9999753421337649,0.999891954718196,34069049.0,34066208.0,0.9131423844483507
SwinUNETR,Task602_ls_0001,1,0.9998673365666316,1.4479938642921402,0.7961952846774557,0.29419757033248084,0.08685761555164928,2.46578662350679e-05,0.0001080452818039701,0.661399041342121,0.9999753421337649,0.7058024296675192,0.9131423844483507,9671.0,12512.0,0.999891954718196
SwinUNETR,Task602_ls_0002,0,0.9998287401701275,0.01117355818184293,0.9999143368718583,0.00010705151384626799,6.427382739371268e-05,0.1753785024320066,0.26157904423041534,0.9998286884188023,0.8246214975679934,0.9998929484861537,0.9999357261726063,39829587.0,39831291.0,0.7384209557695847
SwinUNETR,Task602_ls_0002,1,0.9998287401701275,1.340688949013415,0.7791442811832481,0.1753785024320066,0.26157904423041534,0.00010705151384623711,6.427382739371268e-05,0.6381952176448756,0.9998929484861537,0.8246214975679934,0.7384209557695847,16301.0,14597.0,0.9999357261726063
SwinUNETR,Task602_ls_0003,0,0.9998785120840291,0.005489426522581518,0.9999392337179573,4.101659395061574e-05,8.051519001783802e-05,0.20791334436587935,0.11794270397051432,0.9998784748205479,0.7920866556341206,0.9999589834060494,0.9999194848099822,34328926.0,34327570.0,0.8820572960294857
SwinUNETR,Task602_ls_0003,1,0.9998785120840291,0.750105675782595,0.8346544071020926,0.20791334436587938,0.11794270397051432,4.101659395057675e-05,8.051519001783802e-05,0.7162290844783022,0.9999589834060494,0.7920866556341206,0.8820572960294857,11938.0,13294.0,0.9999194848099822
SwinUNETR,Task602_ls_0004,0,0.9998581063034188,0.006113247971090113,0.9999290302231122,5.9587894427393095e-05,8.235140024126508e-05,0.24614934685123807,0.1911087866108787,0.999858070518928,0.7538506531487619,0.9999404121055726,0.9999176485997587,30661288.0,30660590.0,0.8088912133891213
SwinUNETR,Task602_ls_0004,1,0.9998581063034188,0.8630605279177432,0.7804016550610556,0.24614934685123802,0.1911087866108787,5.958789442734142e-05,8.235140024126508e-05,0.6398841539098056,0.9999404121055726,0.753850653148762,0.8088912133891213,9560.0,10258.0,0.9999176485997587
SwinUNETR,Task602_ls_0005,0,0.9997348930999523,0.01375648306498929,0.9998674000948415,0.00021018599917155267,5.500176847583749e-05,0.20155866339276182,0.49105137801973464,0.9997348353504905,0.7984413366072382,0.9997898140008284,0.9999449982315242,34326169.0,34331497.0,0.5089486219802654
SwinUNETR,Task602_ls_0005,1,0.9997348930999523,2.2776357008739656,0.6216440861108802,0.20155866339276185,0.49105137801973464,0.00021018599917154793,5.500176847583749e-05,0.45100404028221674,0.9997898140008284,0.7984413366072382,0.5089486219802654,14695.0,9367.0,0.9999449982315242
SwinUNETR,Task602_ls_0006,0,0.9998438467387281,0.009674724860453345,0.9999218961874752,0.00010544911020449188,5.0757019115832414e-05,0.15821800653086612,0.28083693125207576,0.9998438045744086,0.8417819934691338,0.9998945508897955,0.9999492429808842,40092977.0,40095170.0,0.7191630687479242
SwinUNETR,Task602_ls_0006,1,0.9998438467387281,3.2415331821770086,0.7756564100727156,0.15821800653086615,0.28083693125207576,0.00010544911020454583,5.0757019115832414e-05,0.6335283791691048,0.9998945508897955,0.8417819934691338,0.7191630687479242,15055.0,12862.0,0.9999492429808842
